1	8857.85
2	18148.5
3	26550.75
4	34641.45
5	44339.6
6	49383.8
7	54186.3
8	63885.05
9	69482.1
10	74644.15
11	82099.25
12	86996.2
13	91164.85
14	99048.15
15	103646.6
16	107899.25
17	111479.4
18	113819.05
19	102458.0
20	104950.2
21	98307.25
22	102474.35
23	91688.5
24	96547.0
25	100484.5
26	115566.25
27	119184.25
28	126887.05
29	131663.15
30	137661.3
31	139497.6
32	141262.0
33	134911.2
34	143511.25
35	144614.7
36	145297.8
37	145786.7
38	145642.4
39	145385.5
40	146150.65
41	145763.5
42	145150.35
43	145648.7
44	145537.4
45	144851.2
46	145351.65
47	144688.35
48	144911.05
49	144653.7
50	144452.95
51	144305.4
52	143955.05
53	142357.4
54	144262.35
55	143407.8
56	143139.65
57	142384.3
58	141980.35
59	142450.05
60	142937.1
61	142771.1
62	142632.5
63	142290.15
64	142019.15
65	142256.85
66	141696.65
67	141413.85
68	141730.35
69	141948.6
70	142339.9
71	141532.45
72	141482.15
73	141370.15
74	140520.7
75	140153.75
76	141481.5
77	140506.3
78	140013.55
79	140048.95
80	140270.95
81	140331.95
82	139227.55
83	139236.4
84	139337.35
85	138842.35
86	138090.2
87	138150.15
88	137504.75
89	137181.25
90	137113.75
91	136536.5
92	137181.05
93	137985.4
94	137065.55
95	136540.2
96	136848.55
97	136322.55
98	135931.75
99	135485.0
100	136467.95
