1	11308.75
2	27011.35
3	36372.45
4	53889.8
5	67640.35
6	75979.45
7	90275.1
8	97671.1
9	118325.9
10	129542.85
11	128696.35
12	142305.85
13	154543.15
14	168369.35
15	179838.05
16	181299.75
17	184133.85
18	190694.65
19	201244.45
20	207980.05
21	213844.35
22	204819.85
23	209703.1
24	208517.4
25	200214.7
26	206223.8
27	218185.6
28	223800.6
29	231000.6
30	243385.65
31	259653.2
32	273055.9
33	280657.9
34	283299.35
35	292871.5
36	295264.35
37	292131.9
38	298550.2
39	301054.5
40	301890.15
41	303377.75
42	304524.7
43	303997.15
44	304453.5
45	305960.25
46	306828.3
47	305746.15
48	306484.55
49	306722.95
50	305794.25
51	305242.95
52	305542.55
53	305876.75
54	306060.1
55	305173.5
56	305146.85
57	305064.45
58	303240.1
59	308499.6
60	307322.35
61	306674.75
62	305793.3
63	306952.7
64	306710.0
65	305959.95
66	306610.55
67	306838.7
68	304975.85
69	306264.45
70	307225.15
71	303916.1
72	304239.1
73	304186.6
74	304034.25
75	303710.95
76	303049.45
77	304387.0
78	303604.75
79	301402.45
80	302823.9
81	305891.75
82	305722.45
83	306571.6
84	305058.55
85	306205.35
86	308035.75
87	306212.4
88	305815.9
89	305470.1
90	305590.3
91	304106.0
92	305425.65
93	303518.05
94	303605.25
95	303261.25
96	303976.95
97	304141.0
98	304188.95
99	302248.25
100	300830.05
