1	9686.55
2	21569.2
3	33234.75
4	44325.1
5	50976.3
6	46558.85
7	71760.7
8	78839.7
9	92659.05
10	83542.95
11	112267.25
12	119559.7
13	114299.45
14	115432.75
15	125024.25
16	132579.9
17	139031.9
18	146838.9
19	147626.0
20	154960.05
21	162483.0
22	166232.0
23	167377.15
24	174971.5
25	182276.65
26	162522.45
27	169851.9
28	172912.05
29	180528.95
30	179908.2
31	177261.15
32	184865.3
33	187108.35
34	188590.25
35	187649.75
36	192418.45
37	178342.1
38	179864.75
39	204426.8
40	202257.45
41	207174.65
42	221342.5
43	229612.1
44	237975.7
45	224403.65
46	239574.7
47	234402.5
48	243328.8
49	242736.85
50	253347.1
51	253306.1
52	257440.45
53	256443.05
54	258637.45
55	263988.35
56	263351.05
57	260479.45
58	262481.4
59	271040.85
60	267559.0
61	271075.25
62	273089.55
63	268961.6
64	274190.0
65	275085.45
66	275139.05
67	277027.05
68	274784.25
69	278473.0
70	277362.75
71	278063.5
72	280777.6
73	282447.45
74	282501.4
75	283440.35
76	281093.5
77	280194.6
78	281959.3
79	282986.8
80	284600.7
81	280508.7
82	285417.75
83	284635.65
84	285182.4
85	285853.75
86	283836.8
87	285127.8
88	284760.4
89	283256.75
90	285552.8
91	284169.75
92	282832.95
93	283433.25
94	287232.9
95	285013.45
96	285497.25
97	283902.7
98	284272.9
99	283370.55
100	274259.0
