1	2449.05
2	4819.85
3	7307.05
4	10112.2
5	12114.2
6	14411.55
7	17240.6
8	19005.9
9	21947.0
10	25768.2
11	25078.8
12	29244.4
13	31738.1
14	34331.85
15	35826.2
16	37673.2
17	38508.9
18	37922.45
19	38079.95
20	38902.4
21	39059.05
22	39767.3
23	40149.8
24	41267.35
25	41312.55
26	41641.1
27	41413.4
28	41997.15
29	42200.65
30	42388.3
31	42587.15
32	42519.0
33	42891.1
34	42873.65
35	42963.4
36	42947.55
37	43035.1
38	43193.55
39	42982.45
40	43039.65
41	42930.55
42	42990.05
43	43003.45
44	42942.85
45	42880.9
46	43138.85
47	43001.8
48	42868.3
49	43073.75
50	42941.1
51	43020.85
52	42779.0
53	42849.7
54	42784.2
55	42733.8
56	42781.85
57	42687.25
58	42760.75
59	42767.95
60	42601.25
61	42482.35
62	42549.55
63	42539.6
64	42536.15
65	42561.6
66	42448.65
67	42432.85
68	42481.65
69	42322.2
70	42354.75
71	42452.55
72	42335.35
73	42471.4
74	42296.45
75	42223.9
76	42160.4
77	42663.05
78	42095.8
79	42564.55
80	42110.7
81	42316.4
82	42211.4
83	42046.15
84	42021.05
85	42063.25
86	42003.2
87	42202.75
88	42326.5
89	42311.95
90	42386.1
91	41779.5
92	42403.9
93	41962.45
94	41978.55
95	42679.8
96	41719.9
97	42046.0
98	41932.25
99	41516.2
100	41582.6
