1	6552.15
2	12882.7
3	18773.2
4	27446.85
5	32733.2
6	36989.25
7	40641.75
8	48299.1
9	48262.35
10	56094.9
11	57281.6
12	63533.25
13	64755.25
14	68476.0
15	74178.1
16	70270.4
17	77605.8
18	76901.3
19	86072.85
20	80076.2
21	75779.3
22	89886.8
23	91065.55
24	89166.05
25	86602.05
26	99106.8
27	98334.4
28	101909.9
29	102086.45
30	105682.65
31	109702.75
32	114308.45
33	114603.4
34	115674.25
35	116468.85
36	116760.15
37	114848.75
38	116780.25
39	117064.3
40	117168.7
41	117372.0
42	117448.0
43	117572.6
44	117540.3
45	117158.1
46	117387.0
47	116889.65
48	117477.5
49	117568.75
50	116734.0
51	117333.1
52	117393.15
53	117394.55
54	117533.5
55	117341.0
56	117393.4
57	117321.0
58	117495.4
59	117464.25
60	117343.1
61	117224.75
62	117212.7
63	117152.8
64	117171.8
65	117179.45
66	116995.55
67	117066.8
68	117101.4
69	116790.0
70	117000.2
71	116987.45
72	116819.15
73	116768.75
74	116788.3
75	116696.05
76	116726.7
77	116754.0
78	116223.7
79	116075.65
80	116297.6
81	116540.9
82	115701.1
83	116720.15
84	116124.35
85	116228.65
86	115777.85
87	116207.75
88	116239.5
89	116712.85
90	115733.2
91	116495.3
92	117086.6
93	115777.65
94	115695.25
95	117378.15
96	117353.8
97	115963.8
98	116229.55
99	116572.55
100	116582.65
