1	2364.85
2	5016.2
3	9703.0
4	11212.9
5	12876.45
6	14019.75
7	16200.75
8	17693.8
9	22340.35
10	23611.95
11	24452.05
12	24772.65
13	26835.95
14	28385.1
15	29936.25
16	33112.9
17	32491.1
18	32481.8
19	32665.8
20	32477.85
21	32288.55
22	31905.5
23	32265.3
24	32283.25
25	32324.1
26	32071.75
27	32256.3
28	32635.25
29	32267.85
30	32544.2
31	32489.9
32	32520.2
33	32289.85
34	32354.65
35	32452.65
36	32373.55
37	32510.85
38	32714.5
39	32406.6
40	32255.7
41	32395.8
42	32237.1
43	32412.3
44	32310.8
45	32142.05
46	32155.4
47	32125.8
48	31893.6
49	31876.4
50	32244.5
51	31971.9
52	31943.8
53	31969.7
54	31993.65
55	31804.75
56	31765.35
57	31712.8
58	31844.2
59	31814.25
60	31783.4
61	31943.9
62	31876.35
63	31503.9
64	31769.35
65	31632.95
66	31069.3
67	31712.1
68	31609.45
69	31651.4
70	31553.5
71	31391.85
72	31541.4
73	31403.8
74	31608.25
75	31235.55
76	31217.3
77	31339.35
78	30982.25
79	31422.05
80	31241.95
81	31615.2
82	30878.3
83	31924.75
84	31144.7
85	30878.95
86	30994.55
87	30837.95
88	31445.5
89	31182.7
90	30633.2
91	30885.1
92	30964.95
93	30792.2
94	31377.45
95	31080.95
96	31150.25
97	31377.7
98	31291.7
99	31001.7
100	30980.5
