1	4397.1
2	10241.75
3	13955.35
4	19562.05
5	22330.65
6	27927.3
7	33600.2
8	38868.0
9	40936.6
10	45402.15
11	46126.65
12	53229.35
13	55815.0
14	59435.2
15	62024.2
16	63403.9
17	65279.6
18	68604.55
19	70459.75
20	66408.4
21	67290.55
22	63883.9
23	61786.7
24	63641.6
25	69908.95
26	67864.05
27	78301.45
28	75198.4
29	78042.95
30	79075.5
31	88067.6
32	86766.45
33	84087.05
34	91401.4
35	90641.2
36	93170.25
37	93287.2
38	93315.9
39	94219.7
40	94227.65
41	94591.4
42	94767.55
43	95075.85
44	95129.4
45	95365.3
46	95621.65
47	95629.7
48	95759.8
49	95796.0
50	95752.25
51	95803.15
52	95634.05
53	95579.25
54	95608.95
55	95546.3
56	95663.2
57	95421.75
58	95593.45
59	95531.35
60	95455.2
61	95414.85
62	95264.15
63	95449.05
64	95418.2
65	95312.7
66	95269.2
67	95307.85
68	95277.2
69	95335.8
70	95324.3
71	95241.05
72	95279.8
73	95204.1
74	95171.35
75	95243.85
76	95175.25
77	95215.7
78	95172.15
79	95210.85
80	95022.65
81	95044.55
82	95075.9
83	95078.95
84	95022.45
85	95006.55
86	95000.75
87	94979.2
88	95054.9
89	94985.35
90	94958.15
91	95649.7
92	94972.2
93	95298.9
94	94959.8
95	94778.7
96	94820.0
97	94781.9
98	94851.25
99	94524.75
100	94724.3
