1	5967.7
2	11425.55
3	16605.15
4	19956.9
5	24115.25
6	28201.85
7	30901.15
8	35008.1
9	44570.55
10	46900.55
11	44956.3
12	39965.9
13	52465.55
14	55946.85
15	57998.45
16	64250.7
17	63248.15
18	61729.95
19	63583.25
20	64352.75
21	63211.95
22	63234.65
23	62093.85
24	64278.05
25	64437.45
26	62431.2
27	64628.9
28	64919.0
29	65554.5
30	65534.45
31	63721.3
32	64746.3
33	65351.9
34	65236.2
35	64457.05
36	65561.05
37	65878.85
38	66163.0
39	66336.1
40	66241.6
41	65626.5
42	66036.15
43	66237.55
44	65458.5
45	65923.95
46	64940.25
47	66713.5
48	66590.7
49	66526.85
50	66855.6
51	65884.7
52	66732.2
53	66266.6
54	65047.4
55	66307.35
56	66860.35
57	66875.55
58	66311.55
59	65417.3
60	65705.85
61	66770.2
62	66546.5
63	66448.45
64	66202.85
65	66313.75
66	66931.5
67	67055.85
68	66620.65
69	66607.25
70	66184.5
71	67048.05
72	67034.55
73	66393.55
74	67468.0
75	65978.9
76	66628.1
77	66963.15
78	66710.9
79	66867.1
80	66750.1
81	65486.25
82	65900.9
83	65751.2
84	66165.7
85	66682.55
86	66037.25
87	65644.6
88	65915.95
89	66326.95
90	65860.55
91	65021.15
92	65097.8
93	66593.95
94	66651.05
95	66834.45
96	65572.95
97	65298.0
98	66602.0
99	66082.55
100	65874.1
