1	6323.0
2	12864.2
3	21814.1
4	24996.7
5	29985.35
6	35127.15
7	39127.5
8	44304.3
9	58950.0
10	61711.45
11	57249.75
12	57593.05
13	67629.95
14	70394.35
15	74053.4
16	77296.2
17	78081.1
18	77854.9
19	75521.05
20	77194.15
21	78585.05
22	75961.7
23	78640.9
24	78282.3
25	79594.5
26	78574.4
27	79188.95
28	80053.2
29	78317.05
30	80315.4
31	80301.85
32	79017.5
33	80359.0
34	80395.8
35	80704.4
36	80832.35
37	80820.0
38	80688.15
39	80628.0
40	79875.4
41	81404.6
42	81479.4
43	80913.8
44	81325.9
45	80109.0
46	80991.35
47	81795.9
48	80985.7
49	79497.5
50	81360.3
51	81473.2
52	80910.0
53	80401.6
54	80400.9
55	80418.95
56	81116.85
57	81088.1
58	81666.2
59	80753.95
60	81632.8
61	80836.8
62	81862.6
63	82637.35
64	82009.6
65	81115.05
66	81414.55
67	81711.35
68	81087.25
69	79389.65
70	81604.2
71	80310.6
72	79984.65
73	80852.2
74	80190.1
75	79906.65
76	80870.65
77	80628.6
78	80360.45
79	81227.0
80	81129.05
81	80080.95
82	80747.2
83	81380.7
84	78179.85
85	78841.65
86	79328.6
87	78266.55
88	80228.7
89	80246.55
90	79844.15
91	80953.5
92	80097.1
93	79086.05
94	81782.85
95	79818.9
96	79017.65
97	78858.4
98	79274.8
99	79129.4
100	77505.8
